pupil_timestamp,confidence,diameter
1603462633.8334405,0.9995300504444244,41.259634004358674
1603462633.8415089,0.9089465690596932,41.2371524042257
1603462633.8495786,0.892052188906125,41.240063853688575
1603462633.8576474,0.996368301512928,41.27927237420899
1603462633.8657165,0.9444658517227988,41.183639151926776
1603462633.8737855,0.9458478141528366,41.1070665701925
1603462633.8818545,0.9402294006416811,41.24229905690744
1603462633.8899233,0.9755234184759608,41.330929960717675
1603462633.8979926,0.957128343354023,41.25590073293108
1603462633.9060614,0.8384916354601096,41.28881568619775
1603462633.9141304,0.9975836473300737,41.296018312168506
1603462633.9221995,0.9392644701835208,41.42284772331015
1603462633.9302685,1.0,41.28157512037148
1603462633.9383373,0.9341728361421604,41.362333632353746
1603462633.9464064,0.978934097027052,41.33006020031709
1603462633.9544766,0.9538715036553096,41.37580302035619
1603462633.9625454,0.979674623972726,41.355622491938405
1603462633.9706144,0.8461861558505839,41.43496579869837
1603462633.9786837,0.9776236084810506,41.43814126071297
1603462633.9867525,0.913046102901931,41.556794078230325
1603462633.9948213,0.9938971973186124,41.47239250360232
1603462634.0028903,0.9966897192854576,41.44012097419449
1603462634.0109596,0.9657794683073178,41.586091826044324
1603462634.0190284,0.99315549741458,41.55406347688283
1603462634.0270975,0.9722540449194604,41.542832326041534
1603462634.0351665,0.9209719154644084,41.57423019697772
1603462634.043235,1.0,41.54000367102408
1603462634.0513046,0.9609499966815324,41.555651110574345
1603462634.0593734,0.9752289998145514,41.46751068284942
1603462634.0674427,0.9987880274805379,41.591954948517646
1603462634.0755115,0.9828384279597864,41.56445987518655
1603462634.0835814,0.9997605935637076,41.558260295577604
1603462634.0916505,0.9987865075654462,41.563723197015634
1603462634.0997195,0.9400470634424772,41.643977463219755
1603462634.1077886,0.9433427219875994,41.5551007186571
1603462634.1158574,0.9788041327508236,41.595362960802795
1603462634.1239266,0.9615169247398574,41.47629155728072
1603462634.1319954,0.9598454372169568,41.5688404330261
1603462634.1400645,0.9010455298403766,41.56933255580219
1603462634.1481335,1.0,41.49975526821851
1603462634.1562026,0.9998128176334232,41.480813931768
1603462634.1642716,0.9060695691711708,41.51040708060749
1603462634.1723404,0.9998829083737824,41.568460957626904
1603462634.1804097,0.9993563901951176,41.450232214551946
1603462634.1884785,0.9337066532565724,41.54069805146327
1603462634.1965475,0.996655133085236,41.414283331135024
1603462634.2046175,0.9959722907593422,41.41594635623971
1603462634.2126865,0.9478376235628292,41.321963245508044
1603462634.2207553,1.0,41.50213952310562
1603462634.2288244,0.9864739219352578,41.43788260208579
1603462634.2368937,0.8727296814216747,41.38860910428202
1603462634.2449625,0.9932644492518861,41.36672162465223
1603462634.2530315,0.9870552563155028,41.28575444545483
1603462634.2611005,0.9795253365447804,41.29240820844775
1603462634.2691693,0.9026265055605864,41.29212745848797
1603462634.2772384,0.8585694052452145,41.29042862918894
1603462634.2853074,0.9035149321796142,41.251792836713044
1603462634.2933764,0.8858009943940988,41.329849952030976
1603462634.3014455,0.9284369430219828,41.282163310119316
1603462634.3095145,0.9996908092070624,41.41874672359363
1603462634.317583,0.9738790054032859,41.40121307087073
1603462634.3256526,0.983946718363326,41.40573885483458
1603462634.3337224,0.9749853118221852,41.45354687652568
1603462634.3417914,0.9432192858548141,41.57133697631907
1603462634.3498604,0.9574846382588208,41.56992946188625
1603462634.3579295,0.9335447202631788,41.64795503057388
1603462634.3659985,0.9583330779540872,41.600055786737286
1603462634.3740673,0.9649947346821296,41.643665268384325
1603462634.3821366,0.9639476288621196,41.64588388118258
1603462634.3902054,1.0,41.73026792892399
1603462634.3982744,1.0,41.68323119465261
1603462634.4063435,0.9528051711508568,41.72338049219263
1603462634.4144125,0.9858831696021796,41.76307337756138
1603462634.4224815,0.9791998614366896,41.77159157021329
1603462634.4305506,0.9984423419000206,41.94770564448724
1603462634.4386196,0.9922764093480932,41.960344040316684
1603462634.4466884,0.9473241553442148,41.974511000985
1603462634.4547575,0.991052539575446,42.07820105937149
1603462634.4628274,0.9526781957229568,42.182189840802714
1603462634.4708965,0.9710522234599582,42.23894319204688
1603462634.4789655,0.9245512219635752,42.30715282289841
1603462634.4870346,0.9251484193119628,42.354213945704046
1603462634.4951036,0.9754321668102182,42.11675629461402
1603462634.5031724,0.99,42.17426738193668
1603462634.5112414,0.9631219309618624,42.48921042723933
1603462634.5193105,0.99,42.53472192737379
1603462634.5273795,0.9186751475096728,42.44205896783336
1603462634.5354486,0.9972236029087403,42.31404956050656
1603462634.5435176,0.9826544852334516,42.730178407753066
1603462634.5515866,0.9088348737461208,42.462375263420896
1603462634.5596554,0.7506202197759586,42.52683922732011
1603462634.5677245,0.8931663089374854,42.5084368645704
1603462634.5757935,0.8754775737634944,42.62889042165658
1603462634.5838625,0.8456233434517504,42.59460958726882
1603462634.5919325,0.8507620863458061,42.723920212860214
1603462634.6000009,0.7505593245255541,42.71341741051741
1603462634.6080706,0.8453918957887856,42.75756243581216
1603462634.6161394,0.860047486548222,42.85160304312692
1603462634.6242087,0.830975809056649,42.897877620590684
1603462634.6322775,0.8113371530964961,42.87351596220986
1603462634.6403465,0.889622034235072,42.89984795989553
1603462634.6484153,0.7804743703428241,42.81852703180528
1603462634.6564846,0.99,42.67575082417501
1603462634.6645534,0.9963650660656144,42.43280876566861
1603462634.6726224,0.9962637842148708,42.506299654847616
1603462634.6806915,0.9959217113494684,42.27039861935464
1603462634.6887605,0.9954534808869444,42.44789835489284
1603462634.6968293,0.9953655478945448,42.7622628344123
1603462634.7048984,0.9950897359791616,42.61047378943542
1603462634.7129686,0.99,41.829046713842814
1603462634.7210374,0.9952753540122474,41.529778517180084
1603462634.7291064,0.9953264703266342,41.43849860686042
1603462634.7452445,0.9956381094838054,40.361553108323456
1603462634.7533133,0.8817916897824034,40.342821718650825
1603462634.7613823,0.8736269410917188,40.32378079440802
1603462634.7775204,0.8006416369953636,42.25669200304219
1603462634.7855895,0.8441876220106829,41.97040769748243
1603462634.7936585,0.8162398157318297,42.27516901701101
1603462634.8017275,0.9327930556855972,42.26504688301164
1603462634.8097966,0.8813644224028181,42.24281246870535
1603462634.8178654,0.8520300271630894,42.401728092647375
1603462634.8259346,0.8301322627812624,42.37855873243072
1603462634.8340034,0.8595022131264927,42.379437444667886
1603462634.8420734,0.822409322136938,42.205240872201365
1603462634.8501425,0.8988370126331526,42.207531600003755
1603462634.8582115,0.8475418568286265,42.21859054857885
1603462634.8662806,0.893522626566422,42.40034158392681
1603462634.8743494,0.8511618890252542,42.187706797172886
1603462634.8824186,0.8332723691140267,42.07807988943029
1603462634.8904874,0.8334852803949198,32.29628911366436
1603462634.8985565,0.9830304045318904,32.160498411761665
1603462634.9066255,0.99,32.14056621959511
1603462634.9146945,0.7047502410399242,35.90033933853804
1603462634.9308324,0.7128813072785435,39.291667785934884
1603462634.9389017,0.721299725020462,39.5693605073192
1603462634.9792473,0.6000991293149984,40.07583669276988
1603462634.9873164,1.0,39.70013833856577
1603462634.9953856,0.9927393498112212,39.54768718659782
1603462635.0034544,0.9997933356358132,39.42797770636593
1603462635.0115235,0.9895517170618496,39.43421654766521
1603462635.0195925,0.9997797180924808,40.05785752414526
1603462635.0276613,0.9171143903428294,39.577753204821626
1603462635.0357304,0.9710307902193792,39.88016827638343
1603462635.0437994,0.8810654348333151,39.654416328316586
1603462635.0518684,0.9804469062180236,39.542286115475534
1603462635.0599375,0.9642755539485364,39.80141485102885
1603462635.0680065,0.9442111216447572,39.61977037414667
1603462635.076075,1.0,39.63071139897797
1603462635.0841446,0.9684362025074159,39.50159735917587
1603462635.0922134,0.949162809664464,39.32042000946201
1603462635.1002836,0.9583024112724244,40.254617182078405
1603462635.1083524,0.9994301730337292,39.31385697755567
1603462635.1164215,0.9735157506025838,39.55292998254325
1603462635.1244905,0.903057502823194,40.13481005407403
1603462635.1325595,0.9615886390192436,39.53895035382765
1603462635.1406286,0.9640638915300788,39.88872786323256
1603462635.1486974,0.9104317069255634,39.30669177485825
1603462635.1567664,0.9389409323034544,40.18647238530456
1603462635.1648355,0.9994359515733732,39.2852999931291
1603462635.1729045,0.9386151801821684,33.14479815284872
1603462635.1809735,0.9223534985207524,34.59899920907505
1603462635.2051804,0.7186221078416126,30.907205521698266
1603462635.2132494,0.7361223951977597,30.786553078596462
1603462635.2213194,0.7264909607807679,30.817448182446146
1603462635.2293885,0.6464882707107316,30.757326761728372
1603462635.2374575,0.7668392259579475,32.82348612025934
1603462635.2455266,0.7887713707030372,32.658831607230525
1603462635.2535956,0.7192983314250463,33.10439024401339
1603462635.2616644,0.7675328709244879,33.695387142245565
1603462635.2697337,0.7444983915975973,36.11295843699085
1603462635.2778025,0.8182702049166833,33.4731202910185
1603462635.2858715,0.6168288074398941,33.18047508723399
1603462635.2939405,0.7063165515180695,32.702861850204414
1603462635.3100786,0.8432694302448178,32.25092190616033
1603462635.3181474,0.6082100719213486,32.89382633315587
1603462635.3262165,0.7151870558913869,32.31218715737694
1603462635.3342855,0.6965314691225127,32.63364366938694
1603462635.3423545,0.7386482645131812,33.072078433747805
1603462635.3504245,0.9285599676415972,32.17020997431682
1603462635.3584929,0.9996291077216694,32.37470501017482
1603462635.3665626,1.0,31.906879847242738
1603462635.3746314,0.9994552639050563,32.309517262906354
1603462635.3827007,0.9511873467210024,31.92330757895968
1603462635.3907695,0.9788890530930944,32.31685284736917
1603462635.3988385,0.9899654519761276,31.778346183405
1603462635.4069073,0.9937841869394276,31.880345498219352
1603462635.4149766,0.9365785137914102,31.901446050790387
1603462635.4230454,0.9805436918883248,31.737080388759352
1603462635.4311144,0.9792300569115459,31.84068730680553
1603462635.4391837,0.9942335768695264,31.641998642231606
1603462635.4472525,0.9207511588340608,32.273937956603014
1603462635.4553213,0.9911669238485172,32.17998813938496
1603462635.4633904,1.0,31.840900149959595
1603462635.4714606,0.9933669418557868,32.383039980875076
1603462635.4795294,0.9995070915259004,32.441542612804106
1603462635.4875984,0.999449885797688,31.953876179819172
1603462635.4956677,0.9287238437972632,32.35393752070019
1603462635.5037365,0.9704700919241479,32.017986967495325
1603462635.5118055,0.9768172316859116,32.29887058878495
1603462635.5198743,0.9043093869985684,32.05846673163864
1603462635.5279436,1.0,32.543573243624664
1603462635.5360124,1.0,34.14327626051869
1603462635.5440814,0.9359563748977828,28.034690143121658
1603462635.5521505,0.9993254142106848,28.24141182509468
1603462635.5602195,0.9985677127787618,28.406589389201145
1603462635.5682886,0.9956903880008268,28.525315527780773
1603462635.5763574,0.9801936354526184,28.81444668146705
1603462635.5844266,0.942921596789312,28.828065725208567
1603462635.5924954,0.9166928796378104,28.82033417861872
1603462635.6005654,0.9396132109097256,28.606603281770283
1603462635.6086345,0.890966377285758,28.360335355853078
1603462635.6167035,0.9701188161290176,28.069238393711597
1603462635.6247725,0.9346095623809958,28.042118114736795
1603462635.632841,0.9531120527502835,33.7642970366723
1603462635.6409106,0.9741067065903356,27.899992076246537
1603462635.6489794,0.8773214650757261,28.48201100527568
1603462635.6570485,0.9892558059312396,28.38290487055389
1603462635.6651175,0.9946054809999159,28.25627824917269
1603462635.6731865,0.90271258160255,28.341692487373045
1603462635.6812553,0.9230924503941808,28.2745890711718
1603462635.6893244,0.9284873109258583,28.397938751713948
1603462635.6973937,0.8785070654238216,28.460479886019016
1603462635.7054625,0.8974655357659392,32.00193072023652
1603462635.7135315,0.8585467273349869,32.769604235765264
1603462635.7216005,0.9211879760928487,33.15745886239645
1603462635.7296705,0.8922148884227831,33.48267573155192
1603462635.7377393,0.9207331213009241,33.53692607697175
1603462635.7458086,0.9167489011823412,34.00367288438452
1603462635.7538776,0.9102631281022904,34.2900196870981
1603462635.7619464,0.8668597436961608,34.3120810495467
1603462635.7700155,0.9183808287596458,34.438784483415645
1603462635.7780845,0.9507906701181466,34.31122833547488
1603462635.7861533,0.9010868868619584,34.61621259735573
1603462635.7942224,0.9133770702160648,28.43141563664963
1603462635.8022914,0.8385274396672743,28.68195575771427
1603462635.8103604,0.8824600215907863,28.677317932449693
1603462635.8184295,0.9222563411655468,28.530597812914987
1603462635.8264985,1.0,28.80412636577617
1603462635.834567,0.928924380987723,28.943503922406077
1603462635.8426366,0.9948918331333462,31.940519932169536
1603462635.8507063,1.0,29.48444757808017
1603462635.8587756,0.9649466973573416,29.36841869606265
1603462635.8668444,0.9953491439410614,29.006747898622702
1603462635.8749135,0.9996061457742412,33.288395087808595
1603462635.8829825,1.0,28.91669781249609
1603462635.8910515,1.0,28.903064133903584
1603462635.8991206,0.9972231423797788,28.876323195122474
1603462635.9071894,0.9589712560765986,28.782014497328163
1603462635.9152586,0.9977487515927668,28.892030250055505
1603462635.9233274,1.0,29.05250561910544
1603462635.9313965,1.0,31.53218335124772
1603462635.9394655,1.0,31.35098760561241
1603462635.9475346,0.9889965479460988,31.61456660699004
1603462635.9556036,0.9980205352755775,31.855061679166347
1603462635.9636724,0.9834501659682476,32.01331697080901
1603462635.9717414,1.0,31.910522673395324
1603462635.9798105,0.9988195125187342,31.514823207194482
1603462635.9878805,0.9981652758845998,31.77125821462193
1603462635.9959495,1.0,31.622237670933146
1603462636.0040185,0.9417610306182166,31.796552512925548
1603462636.0120873,1.0,31.75495475703661
1603462636.0201564,0.9850020329076192,32.064195373318526
1603462636.0282257,0.9662951036638008,31.517301399468607
1603462636.0362945,0.9426571982058338,31.713412304943304
1603462636.0443635,1.0,31.77462812046917
1603462636.0524325,0.9993951780586656,32.03380213379296
1603462636.0605009,0.971876948842712,32.071862068551326
1603462636.0685706,0.9990380488214766,32.06368650352353
1603462636.0766394,0.9978508911566912,31.72821450072535
1603462636.0847087,1.0,31.76864754071112
1603462636.0927775,0.9985724059855664,31.87255412599793
1603462636.1008465,1.0,31.895248639167484
1603462636.1089165,1.0,31.934464591962428
1603462636.1169848,1.0,31.82952643846459
1603462636.1250546,1.0,32.03580267468139
1603462636.1331234,1.0,31.918005839883765
1603462636.1411927,0.9988104350896878,31.881817504941306
1603462636.1492615,0.9610869127114159,32.08049368809931
1603462636.1573305,0.921029642038514,31.930255205196428
1603462636.1653993,0.9990578410722828,32.04853744947445
1603462636.1734686,0.9929096256284244,32.17640877752821
1603462636.1815374,0.9987587909352664,31.845371380053486
