gaze_timestamp,confidence,norm_pos_x,norm_pos_y
1603462631.6569016,0.9852541010803174,0.5632000224864113,0.5894658705468734
1603462631.6609359,0.9729615938432616,0.5625999293808357,0.5870065082150472
1603462631.6649704,0.9729097960777032,0.5623921093259843,0.5873447112451405
1603462631.6690052,0.9498097729635672,0.5623477597325446,0.5892464206627157
1603462631.6730394,0.9498845780685876,0.5625681644114009,0.5887619635583548
1603462631.6770744,0.9944030557865732,0.5618536366341469,0.5907576376772871
1603462631.681109,0.9942575185386652,0.5619106244504604,0.5906880322720836
1603462631.6851435,0.9965770017747028,0.5617078917235638,0.5901248300927197
1603462631.689178,0.9967928285357516,0.5616417256588959,0.5901505551461139
1603462631.6932125,0.9615123701429574,0.5614908075347248,0.5899590198737727
1603462631.697247,0.9613862920510504,0.5619298469503218,0.5898269888982413
1603462631.7012813,0.9783931396744384,0.562078664176658,0.5894089890461132
1603462631.7053158,0.9784857535801637,0.5618275224861065,0.5893582810210463
1603462631.7093506,0.999074523235308,0.5611597605403578,0.5885054964519163
1603462631.7133849,0.9990566582773956,0.5613901892994421,0.5883936545626605
1603462631.7174196,0.9860130862645096,0.561451707327808,0.5887955719990392
1603462631.721454,0.9859802478209404,0.5613345858194599,0.5886271181830023
1603462631.7254884,0.9613004149842528,0.5612073176709401,0.5883488067445558
1603462631.729523,0.9613297817744608,0.5610999435817776,0.5883597646538372
1603462631.7335575,0.9895063188293358,0.5610918045815445,0.5879249787006009
1603462631.737592,0.9894996476376408,0.5613682975582654,0.5875566350697834
1603462631.7416265,0.9233160438966878,0.5615548205267709,0.5868615389188143
1603462631.745661,0.9233052848964096,0.5617659906458425,0.5866610582920617
1603462631.7496953,0.9197955258283992,0.5615984404747256,0.5872880139156733
1603462631.7537296,0.9196722755720764,0.5616023680180214,0.5870197311780152
1603462631.7577643,0.975614495381596,0.5613184369116722,0.5864773558650327
1603462631.7617989,0.9755696588139527,0.5613858467848502,0.586698993796569
1603462631.7658336,0.984335568387917,0.5613765114504221,0.5869227104476396
1603462631.769868,0.9843781720168764,0.5613943866838149,0.5868394459091397
1603462631.7739027,0.9748797718714466,0.5614118610543183,0.5866271385650348
1603462631.777937,0.9749385770395986,0.5612375327486848,0.586467752452014
1603462631.7819715,0.9460854301831336,0.561367093260795,0.5862287262764454
1603462631.786006,0.945989406822484,0.5617188285966651,0.5859018237240115
1603462631.7900405,0.9926892404852072,0.5612004883713331,0.5855753035478111
1603462631.794075,0.9810356374311048,0.5610659303226073,0.5852336809013788
1603462631.7981095,0.9475186844595128,0.5616239769212693,0.58481421036804
1603462631.8021438,0.9590889359357841,0.55728025124734,0.588715972607132
1603462631.8061788,0.9839465777273736,0.5568993105413055,0.5888298361350498
1603462631.8102133,0.9831790502138416,0.5450005510420415,0.604116149656739
1603462631.8142474,0.92990207706915,0.5438235193289863,0.6033650082034281
1603462631.8182824,0.929997107045408,0.5323581821658531,0.6208420569875044
1603462631.822317,0.997803487914808,0.5188333027291058,0.6168675617586428
1603462631.826352,0.9978593884030214,0.5080848565302227,0.6344227369999224
1603462631.8303866,0.9977995421955486,0.4873503362186308,0.6312548631570822
1603462631.8344214,0.9981550307795666,0.4824234641935226,0.6407827629372522
1603462631.8384554,0.9983447139707634,0.4616980542263628,0.6391348822507966
1603462631.84249,0.9980141418590494,0.4553311811835784,0.6521580451246103
1603462631.8465245,0.9979357191057441,0.4346427317469212,0.6514445858626108
1603462631.850559,0.9925205586712104,0.4305209461461889,0.6593893200141077
1603462631.8545935,0.9934461136242708,0.420071905384782,0.6587460703342176
1603462631.858628,0.9863319451996474,0.4192073153237611,0.6635068410478631
1603462631.8626626,0.985555459004956,0.3989013411127885,0.6630791620789185
1603462631.8666966,0.9489776967253886,0.3998484254623067,0.6634077029373915
1603462631.8707314,0.9498135435256349,0.3882394116947081,0.6603398571827745
1603462631.874766,0.9995301421501046,0.3881314447986779,0.6600268784514747
1603462631.8788006,0.9994194081488448,0.3856992870039367,0.6609781790683231
1603462631.882835,0.9994720224498528,0.3858103172252047,0.6614497832446461
1603462631.8868694,0.9995994422638208,0.3857318615995772,0.6615895078148515
1603462631.890904,0.9997280879654726,0.3860571068082568,0.6626976713026522
1603462631.8949385,0.9997513357461056,0.3850040013964045,0.6624109728788448
1603462631.898973,0.999730029875812,0.3852031656230879,0.6626471960586722
1603462631.9030075,0.9997025198407026,0.3853453164378068,0.6630689890927722
1603462631.907042,0.9996577890211212,0.38549107700089,0.6621911350111895
1603462631.9110765,0.9996850609361376,0.3850485983109337,0.6622230758432814
1603462631.9151108,0.9998117737620508,0.3852007903546141,0.6625964920494465
1603462631.9191453,0.9997980968224176,0.38507290727695065,0.6625339682888131
1603462631.92318,0.9995492601705154,0.3851348360064335,0.6622307161880532
1603462631.9272149,0.9995420900201156,0.3848571004965117,0.6623386255600909
1603462631.9312494,0.9594701238552608,0.3848328969238722,0.6629314072712106
1603462631.935284,0.9594520438318191,0.3847756738360073,0.6628373107977752
1603462631.9393187,0.999598644261187,0.3849005623707492,0.6620670035038737
1603462631.943353,0.9996336065397372,0.3852300668945997,0.6627142359132154
1603462631.9473875,0.9981613987537132,0.3852905857153316,0.66305378511387
1603462631.951422,0.9981631308975752,0.3853477304020899,0.6629307425149202
1603462631.9554565,0.9962280707597186,0.3853433075353372,0.6631046741201024
1603462631.959491,0.9962071106654264,0.38486615715779504,0.6634378982736295
1603462631.9635255,0.9994719642729925,0.3848514789729529,0.6637118039398969
1603462631.9675598,0.9994619456467692,0.3845814583337713,0.6633145823290427
1603462631.9715946,0.9956099728851334,0.38477221011680623,0.6631906226617996
1603462631.9756286,0.9956606196514962,0.384762081855194,0.6634106110951505
1603462631.9796634,0.9997234352118336,0.384613642995595,0.6629690961546155
1603462631.9836981,0.9996923103244008,0.3844403411055432,0.6624781235012748
1603462631.9877324,0.9981014722853716,0.3845793719442857,0.6632422766300227
1603462631.991767,0.9980677603166164,0.3844202779220308,0.6631233332809423
1603462631.9958014,0.9995448050793854,0.3844462309291161,0.6631527534378325
1603462631.999836,0.9995942511874808,0.38437528469404186,0.6638746484919928
1603462632.0038705,0.999305959541274,0.3843142791544876,0.6637574144552036
1603462632.007905,0.9993042725327528,0.3842760273438183,0.6634604438599211
1603462632.0119395,0.9995750472393092,0.38427883742642577,0.6634394361680553
1603462632.0159738,0.9995855698671112,0.3840953838259755,0.6637084601862063
1603462632.0200086,0.9997035881246932,0.38404142896009136,0.6645983779762554
1603462632.0240428,0.9996873379687834,0.384293197545604,0.6645836761659072
1603462632.0280776,0.9995502331187984,0.3842709513379519,0.6638324144892837
1603462632.032112,0.9995722921196384,0.3839684658042812,0.6635068591621579
1603462632.0361464,0.99930780444692,0.3840037853801954,0.6634191272145921
1603462632.0401812,0.9992488495514468,0.3847118716535677,0.6639120771635155
1603462632.0442154,0.999419790479282,0.3847668529428158,0.6641335656530202
1603462632.04825,0.9994314795576305,0.3842851418312988,0.6632579612745779
1603462632.0522845,0.9995119057509028,0.3844313238567911,0.6632036155553089
1603462632.0563195,0.9995342372438204,0.3845311522090704,0.6642542385056622
1603462632.060354,0.99967607534632,0.3844929745154943,0.6638659761232679
1603462632.0643885,0.9996978135621052,0.3854274584966655,0.6633821072916093
1603462632.068423,0.9997419290889608,0.3853455338018883,0.6634341160063069
1603462632.0724573,0.9997394194932644,0.3844598485636105,0.6630387852800279
1603462632.0764918,0.9994321398534118,0.3844084549646137,0.6632216153716318
1603462632.0805266,0.9994271486590284,0.3849057141245693,0.6636644404697709
1603462632.0845606,0.9995201732424432,0.3849647879698545,0.6631894738507186
1603462632.0885954,0.999506627717558,0.38478461251256196,0.6627800011049789
1603462632.0926304,0.9995487686024392,0.3847497616136301,0.6628403903497256
1603462632.0966651,0.9995226218531316,0.3850196524359301,0.6629384536095838
1603462632.1006994,0.9994008996197512,0.38501277890740615,0.6627091144043842
1603462632.104734,0.999461428556048,0.3854397973434986,0.6633126494578057
1603462632.1087685,0.9962104284862096,0.3853962671321027,0.6633431648312172
1603462632.112803,0.9961896253785962,0.38516383716247066,0.6625201557938782
1603462632.1168375,0.9995860703574058,0.3851404960833393,0.6623987792425214
1603462632.120872,0.9995415707519092,0.3854575745450519,0.6624383402520015
1603462632.1249065,0.9994343972123528,0.38546122821963297,0.6625930286856527
1603462632.1289408,0.9994499045168082,0.38531089123535,0.6628032826152421
1603462632.132975,0.9994822676475206,0.3852889696707552,0.6631240593132246
1603462632.1370099,0.999500231226342,0.3854666912904127,0.662504006463688
1603462632.1410446,0.9941437160189048,0.3854106006656271,0.6626941960902959
1603462632.145079,0.9941382225277546,0.3856692708526169,0.6637981988567421
1603462632.1491134,0.9994989819201172,0.3857337775252429,0.6631700489268116
1603462632.153148,0.9995134780197656,0.3857236318338416,0.6633560331355599
1603462632.1571825,0.9996139230317578,0.386255445453514,0.6626820236746673
1603462632.161217,0.9996363751469056,0.38644586367923417,0.6621978420706112
1603462632.1652515,0.9996670932269862,0.38961461380002776,0.6575035772376812
1603462632.169286,0.9996163952698356,0.3896925491757908,0.6573788931388755
1603462632.1733205,0.999495019329679,0.3940409605768417,0.6528111228119209
1603462632.1773555,0.9993168529620254,0.3998310900582588,0.6540185358876132
1603462632.1813898,0.9994587686692638,0.4035353517668555,0.6504420033975689
1603462632.1854243,0.9987655569512872,0.4224945813831339,0.6566196124275909
1603462632.1894588,0.9985824028439584,0.4256182077700141,0.6538262951631326
1603462632.1934936,0.9989057878252064,0.4376846546207612,0.65988366867889
1603462632.197528,0.9987676423707824,0.4393500130568261,0.6574316602797252
1603462632.2015624,0.9985490683429388,0.4516378547520768,0.6622350067021112
1603462632.2055972,0.9983051314057446,0.4517798496750386,0.6630466127496151
1603462632.2096314,0.9989885684154378,0.4574397042557598,0.6645762796492385
1603462632.213666,0.9992835201557216,0.4574969580297187,0.6633934357216298
1603462632.2177005,0.999307280900542,0.4557830865920309,0.6632817667627466
1603462632.221735,0.9993671421138784,0.4560524489233885,0.6629898822204341
1603462632.2257695,0.9992836067925108,0.4572056340287634,0.6636861753448278
1603462632.2298038,0.9991857780306628,0.4575523109339962,0.6639806910528336
1603462632.2338386,0.9992228205628112,0.4574422916489291,0.6643890176348755
1603462632.2378724,0.999230820750346,0.4574827137035207,0.6641049010797526
1603462632.2419074,0.9992052589621212,0.4581724695118917,0.6638237630180834
1603462632.2459419,0.9991885660581801,0.4579476892803198,0.6641018063263493
1603462632.2499766,0.9991991514718634,0.4581812512291633,0.6640899122250334
1603462632.254011,0.9992717355109836,0.4582989193769972,0.6640248816897659
1603462632.2580454,0.9993383106311442,0.4577617776186868,0.6632596773610908
1603462632.2620802,0.9992516881935504,0.4579221720435632,0.6632568559802104
1603462632.2661145,0.9992311736301256,0.4577174102339794,0.6630887501820973
1603462632.270149,0.9991393133362636,0.4576381290849706,0.6625772275358347
1603462632.2741835,0.9990777974230448,0.4578616000223312,0.6632492725162664
1603462632.278218,0.9992353367085614,0.4579777054418927,0.663524382485333
1603462632.2822526,0.9991067026006044,0.45855193742501,0.6635034726903691
1603462632.2862868,0.9989844560223866,0.4585861756388854,0.663049189636153
1603462632.2903216,0.9991419178886628,0.4580567900207171,0.6630362690425253
1603462632.294356,0.9992785720887494,0.4581056721590507,0.6630101306135241
1603462632.2983904,0.999247273972696,0.457971424400171,0.6628881238409152
1603462632.302425,0.9991211069210022,0.4579190669162181,0.6626711100280034
1603462632.30646,0.99910247648283,0.4581075991672571,0.6625648422751026
1603462632.3104944,0.9992850039740858,0.4579149940788074,0.6631336667462108
1603462632.314529,0.9991851904119188,0.4580067785062167,0.6637050133279108
1603462632.3185635,0.9991737674473378,0.458009424787926,0.6632473670771801
1603462632.322598,0.999323896537317,0.4577343392515433,0.6624562722055406
1603462632.3266325,0.9992541727404658,0.4579917741987674,0.6623625593477016
1603462632.330667,0.9993214791015236,0.4577337601664634,0.6624597756660479
1603462632.3347015,0.9991893794623536,0.4576848460417823,0.6626594629336451
1603462632.3387358,0.9990902649414402,0.4577656338414765,0.6622028422097945
1603462632.3427708,0.9993508176894026,0.4574871147434331,0.6618389914809253
1603462632.3468053,0.9994056261328188,0.4572201143674906,0.6624994180356647
1603462632.35084,0.9993233733551554,0.4572202107063994,0.6621576017874011
1603462632.3548744,0.9992428075855196,0.4572771991590633,0.6620176100502015
1603462632.358909,0.9992693977224484,0.4573454741853084,0.6618888048661575
1603462632.3629436,0.9993905970189368,0.4571826754672611,0.6620307774956578
1603462632.366978,0.9992574601818284,0.4570104226711191,0.662128183727457
1603462632.3710124,0.9991940128240888,0.4572214949731672,0.6619690639114226
1603462632.375047,0.999348654617212,0.4574013658677913,0.6617017691276978
1603462632.3790815,0.9993876796124248,0.4571753834365291,0.6620317638677222
1603462632.383116,0.9994500561626856,0.4571098140989012,0.6620909323430086
1603462632.3871505,0.9993702826281264,0.4575230051661438,0.6622587833796088
1603462632.3911848,0.9992369503932724,0.4577803000636582,0.6623444964071759
1603462632.3952193,0.999280972821807,0.4573832763300775,0.6618792003177989
1603462632.3992536,0.9990545253801492,0.4574175618984626,0.6616068563037719
1603462632.4032884,0.9990800245347088,0.4569672206820773,0.6615456540758382
1603462632.4073234,0.9993828598238688,0.456821385594123,0.6615996680938695
1603462632.4113574,0.9994190501784828,0.4572582710149191,0.6616310030833836
1603462632.415392,0.9994387209925086,0.4573092116654612,0.6608352150914489
1603462632.4194267,0.9993349521067636,0.4571555966390488,0.6605906343139942
1603462632.423461,0.9993399885826494,0.4569138514285527,0.6607640212558509
1603462632.4274962,0.9993696452903654,0.4568248469929734,0.6608405774564078
1603462632.4315305,0.9991485560227786,0.4569858517400726,0.6607738324006461
1603462632.435565,0.9991878879107522,0.4570034726413991,0.6606148610192493
1603462632.4395995,0.9992977527858968,0.4569830979474997,0.6604662414555097
1603462632.443634,0.999296492039742,0.4572128780235906,0.6601543518444444
1603462632.4476686,0.9993691507131984,0.4572515522805592,0.6597679355752878
1603462632.4517028,0.9992937907824964,0.4568165629836643,0.6598623652762248
1603462632.4557376,0.999275811074542,0.4567654567565899,0.6604104529302284
1603462632.459772,0.9992802300048478,0.4570790483463801,0.6603096469853884
1603462632.4638064,0.9994259421880254,0.4571320081216474,0.6600043664189317
1603462632.467841,0.9994630604809038,0.4569196935530632,0.6595130457135665
1603462632.4718757,0.9993813418453156,0.4567399830700173,0.6594765877954296
