gaze_timestamp,confidence,norm_pos_x,norm_pos_y
1601452074.5371525,0.8347897741213697,0.3421245934050353,0.5004371758138673
1601452074.5411868,0.8814427393262639,0.34223550578205186,0.5004341779201305
1601452074.5452213,0.8735922652249211,0.3419368491858451,0.4999110288908442
1601452074.5492566,0.8648885591859004,0.34195648524517763,0.5001453885806999
1601452074.5532908,0.8665931428367317,0.3421371350889984,0.4995930837696317
1601452074.5573256,0.8259312374108934,0.34211951978986826,0.499633821523133
1601452074.56136,0.8304643687486776,0.3421074488513014,0.5006647199395765
1601452074.5653946,0.8576611573294683,0.3421282481970788,0.5004572184215712
1601452074.5694287,0.8724528696960293,0.3419864423072088,0.4999485940012053
1601452074.5734632,0.8805172160410278,0.3420259620058005,0.5000709526892443
1601452074.5774975,0.8590895095943483,0.3416930046273726,0.4996470604630139
1601452074.5815322,0.8992097114565539,0.3416058464200087,0.4997779369222564
1601452074.5855668,0.8853512562100178,0.34156279109056864,0.5001462850103184
1601452074.5896013,0.8322974503248766,0.3416613799952949,0.5001188784748258
1601452074.5936358,0.8798241820915276,0.3420095509507234,0.5010381535235169
1601452074.5976706,0.8523188685064182,0.34185812232699203,0.5013270452151801
1601452074.6017046,0.8415837498734362,0.34141554545840097,0.5004448028921968
1601452074.6057394,0.8426316689659169,0.3414561110664887,0.5010203824928825
1601452074.609774,0.8599491303040171,0.3411918519349122,0.5009240807733173
1601452074.6138086,0.9098807602401952,0.3412295767084844,0.5005345999591739
1601452074.6178427,0.9089371834698946,0.34117067372086474,0.5010443375390983
1601452074.6218774,0.8980845259555159,0.34124478504365874,0.5010035552336638
1601452074.6259115,0.9432713557657968,0.3414930829393151,0.5020382286125359
1601452074.6299462,0.9413411370694316,0.3414851736853849,0.5016977778220593
1601452074.6339808,0.9396560867550284,0.341026415041328,0.5016413154983921
1601452074.6380153,0.959446098147402,0.34099643090661336,0.5016171396830136
1601452074.6420498,0.9035047462560152,0.34108640343795765,0.5007270953926122
1601452074.6460845,0.8918444142074784,0.3410739303111773,0.5008211850969946
1601452074.6501188,0.9032996431963958,0.3406661875416283,0.5004850174547538
1601452074.6541533,0.9071388408522304,0.3406262229605401,0.5003451484498813
1601452074.658188,0.9379612863565282,0.3403580922966501,0.5001449155604466
1601452074.6622224,0.9150766693558964,0.3403661068523408,0.5000489826977357
1601452074.6662571,0.930482475220808,0.34068523755322155,0.5002913685804256
1601452074.6702912,0.943840394311031,0.3406751764554531,0.5000728203419967
1601452074.6743257,0.9438371994298828,0.3405106916383737,0.5002895262354708
1601452074.6783602,0.9549931776315528,0.3405342913572317,0.5004723267902935
1601452074.6823947,0.949437269028768,0.34065637366204626,0.5005783403895976
1601452074.6864293,0.946647854399201,0.34070838881123844,0.4999264684556522
1601452074.6904638,0.9506595769252084,0.3409082579930192,0.4999973916251877
1601452074.6944985,0.9530062469883208,0.34091392109156377,0.4999761817082903
1601452074.6985333,0.9545918907226852,0.3408049211383476,0.5001322816975279
1601452074.7025678,0.9320028058469244,0.3408800382723222,0.5000211618443897
1601452074.7066026,0.9319238592042708,0.34204277534122896,0.5012401275422054
1601452074.7106366,0.9328731645474976,0.3425596787362972,0.5005866120623004
1601452074.7146714,0.932798434249778,0.3451372799207156,0.5017371151230741
1601452074.7187061,0.926393571960773,0.3458665227061189,0.5005433003967106
1601452074.7227402,0.9262445893488024,0.3470555400258161,0.5016996462071248
1601452074.7267747,0.9566672170685424,0.3469582884218421,0.5026976144563555
1601452074.7308092,0.9568970263202212,0.34648863333373603,0.5028657803525614
1601452074.7348435,0.96494886284932,0.3464110997463125,0.5030280746559999
1601452074.7388785,0.9646098383020144,0.3461638184944218,0.5025944969645855
1601452074.7429128,0.904647097239453,0.3461754858910244,0.5018817899324901
1601452074.7469473,0.9046544472691344,0.3461424974648132,0.5023655151953625
1601452074.7509818,0.9206873128824916,0.346273186499862,0.5022387952471481
1601452074.7550163,0.9207436959577586,0.34616531295147224,0.5013870878321219
1601452074.7590508,0.9273229741095934,0.3461630886795964,0.5015356783069018
1601452074.7630856,0.9273735051438532,0.3461805287658725,0.5017353055424165
1601452074.76712,0.9005257469295579,0.3461940053793273,0.5017611571759226
1601452074.7711544,0.9003440893704879,0.34642321261463993,0.5027338647739306
1601452074.7751887,0.9606521370577108,0.3464144183679845,0.5027019940830408
1601452074.7792232,0.9607361726005066,0.3463741303317679,0.5024446127704794
1601452074.7832575,0.9401727374437392,0.3463679868979562,0.5018690465326618
1601452074.7872922,0.9399628999976852,0.3463327911394644,0.5015077438921768
1601452074.7913268,0.929401632855843,0.34634857182226897,0.5017521811267116
1601452074.7953613,0.9294104092979898,0.3462854986773807,0.5019059800762895
1601452074.7993958,0.9131111950072752,0.3462852982101987,0.5018130495421099
1601452074.8034306,0.9131636732020272,0.3456184138014199,0.5016101465813899
1601452074.8074648,0.9548251056756174,0.3456202945734847,0.5015168380700122
1601452074.8114994,0.9546788738340952,0.3460307491837213,0.5011895456542241
1601452074.8155339,0.9750644538706512,0.3459438710760997,0.5011095473660043
1601452074.8195686,0.975165765403028,0.3455194440537438,0.5001481124597074
1601452074.8236027,0.9681988334313304,0.3455341045536137,0.5004730016456427
1601452074.8276372,0.9682945978883968,0.3455546390607618,0.5010858870939672
1601452074.8316715,0.9152029148618052,0.3456349401066132,0.5011707359532247
1601452074.8357062,0.9152624223621708,0.3456220330168033,0.5012003599225432
1601452074.8397408,0.9652253543185676,0.3456203623044741,0.5009173598626473
1601452074.8437753,0.9651784302587368,0.3455289382264424,0.5010530529607664
1601452074.8478098,0.9275901071582467,0.3454458541525508,0.5008993446441143
1601452074.8518445,0.9275629499165848,0.3454794676842007,0.5006096085835959
1601452074.8558788,0.9507952664809718,0.3455706004056481,0.5002314090384898
1601452074.8599133,0.950620396694067,0.34591583294062833,0.5008169242171931
1601452074.863948,0.94348768359283,0.34590505215089645,0.5010583423579922
1601452074.8679824,0.943610317089625,0.34486731383381186,0.4993372967312035
1601452074.872017,0.9544473412798044,0.3449135525762984,0.4993311453859926
1601452074.8760512,0.9543592656002668,0.3455562460545845,0.501083013384457
1601452074.8800864,0.8905265790732081,0.3454898490387282,0.5012106330659173
1601452074.8841207,0.8906077853383192,0.3445743826354638,0.4997973557550416
1601452074.8881552,0.9014339711064404,0.34457806333582275,0.4996256587470579
1601452074.8921895,0.9011122368681456,0.34500359224236193,0.4996249406004123
1601452074.8962245,0.9588917689654972,0.3449655777220452,0.4999292259691244
1601452074.9002588,0.9590328434755708,0.3450743111580145,0.5005948353114776
1601452074.904293,0.9971614503313672,0.34503673001737434,0.5005684682213491
1601452074.9083278,0.9969028121139476,0.3449575167134518,0.5002359779947371
1601452074.9123626,0.971467516096236,0.3450522437723217,0.5003748918238173
1601452074.9163964,0.9713666751031952,0.34505324659962205,0.5003554088048129
1601452074.9204314,0.9826802604430872,0.3449819419639763,0.5006291790340587
1601452074.9244661,0.9832639895703779,0.34448856282083057,0.4993910873981676
1601452074.9285002,0.9989691883269504,0.34456514103917385,0.4991578888987014
1601452074.9325347,0.9987162622188486,0.3448778515105813,0.5004527573221881
1601452074.9365695,0.9605369638010413,0.34479870290106496,0.5002683322365442
1601452074.9406035,0.9606946510421536,0.344122446956978,0.499124826843392
1601452074.9446385,0.9658861431292745,0.3435157379963761,0.5004821856547055
1601452074.9486728,0.9661535506842618,0.3423413691864325,0.4996070828272572
1601452074.9527073,0.9425342285859164,0.34240070795615063,0.4992442080431521
1601452074.9567418,0.9424655355186408,0.3426694094529787,0.4992606923208573
1601452074.9607766,0.9299142579201906,0.34276498637724384,0.4993375332298058
1601452074.9648108,0.9299033586176659,0.3431032735904272,0.5002872508094338
1601452074.9688456,0.9463481663182068,0.3430908108463025,0.50011704738553
1601452074.9728801,0.9463613667342982,0.34298390363410225,0.4990002110905029
1601452074.9769142,0.9534927854129748,0.3429166792249984,0.4991778257597211
1601452074.980949,0.9533968205419572,0.3427683346534945,0.4992994431659114
1601452074.9849832,0.984546793220054,0.3427666911867981,0.4994347578377432
1601452074.9890175,0.9848586442739458,0.34255088031421005,0.4995898486670342
1601452074.9930522,0.8989034027542873,0.3425913686647567,0.499512060010357
1601452074.9970868,0.8985277391302582,0.3428509264672976,0.5001972192505777
1601452075.0011213,0.9650024553748776,0.3428901553180907,0.5001473390177088
1601452075.0051556,0.9653160128383697,0.34270589184554945,0.499588899930535
1601452075.0091903,0.9669228432650208,0.3426827619119621,0.49962286577263304
1601452075.0132248,0.9667690925411848,0.3428447025508147,0.4999675880145296
1601452075.0172596,0.974276786797038,0.3428447025508147,0.4999675880145296
1601452075.0212946,0.9741892108656252,0.3426822594940915,0.4991674436120799
1601452075.0253284,0.984803018251684,0.34271484534342306,0.499069191546166
1601452075.0293634,0.9848572632542172,0.34287950471771983,0.4997728017950092
1601452075.0333974,0.9880684935442724,0.3428194639398051,0.4999303943107514
1601452075.0374322,0.9881039469527092,0.3425694432423909,0.4995792868485921
1601452075.0414667,0.9420046489176039,0.3426200030495622,0.4994859127479322
1601452075.0455012,0.9421099976252736,0.3429468854239549,0.4998867984025333
1601452075.0495358,0.9785889629913592,0.3429076110790701,0.4999381265826047
1601452075.0535705,0.9782039735981946,0.3425032986760775,0.4997749531943863
1601452075.0576048,0.9425131534587984,0.3424989916687105,0.4996548861180114
1601452075.0616393,0.9428895169133652,0.3427956110610733,0.4999165705856985
1601452075.0656738,0.9853513859655502,0.3428088014019617,0.500086879239462
1601452075.0697086,0.9850920109618704,0.34275391584200504,0.4998623113632625
1601452075.0737429,0.9202987907319204,0.34275391584200504,0.4998623113632625
1601452075.0777776,0.9205993284900116,0.3427253300097265,0.4997962137640949
1601452075.0818114,0.9915998799148772,0.3427397998801329,0.499746471745292
1601452075.0858462,0.9914395527886508,0.34286501620249005,0.500481118045511
1601452075.0898807,0.991567571301504,0.3427998417244279,0.5006323290708377
1601452075.0939152,0.991536539424831,0.34260022715935834,0.5004038410065057
1601452075.0979495,0.998871345418822,0.3427281666055289,0.4994971454654904
1601452075.1019845,0.9988802018561468,0.34304835299795605,0.4994690912597716
1601452075.1060188,0.9362710595927848,0.3430082873332306,0.5000273695883133
1601452075.1100533,0.9360883259168796,0.3430424664755147,0.4997404012690965
1601452075.1140876,0.9857967332719276,0.343026848213262,0.4996770938754896
1601452075.1181226,0.9859485343184018,0.3430578325122382,0.4999181781276928
1601452075.1221569,0.9936342595133068,0.3431195121447706,0.4999038326162939
1601452075.1261914,0.9938202403526022,0.3435461200153028,0.5000999555720679
1601452075.130226,0.9976468758107928,0.3435411368135721,0.4999952083018193
1601452075.1342602,0.9974241728199668,0.34342532002083026,0.5000190019751071
1601452075.1382947,0.9859867816813732,0.3435335529402261,0.4995996209877102
1601452075.1423292,0.9862643194369892,0.3435651652840236,0.4992864515204167
1601452075.1463635,0.9992730803200841,0.3435469491232069,0.4991662871934364
1601452075.1503985,0.9992033500030616,0.3436404091667026,0.4992821816788421
1601452075.1544328,0.9871703320177896,0.34367094873914705,0.4993933188708467
1601452075.1584673,0.9868562279411476,0.3437126037573581,0.499059023262427
1601452075.1625018,0.9408923547955459,0.34370953042894703,0.4988635448923119
1601452075.1665366,0.9409168035424538,0.3437083435471269,0.4993628625442976
1601452075.1705706,0.9195159789757462,0.3437486120474861,0.4991957075281466
1601452075.1746054,0.9196177636495972,0.3435465247865397,0.49944037778123296
1601452075.1786401,0.986383003431623,0.34349480387969644,0.49957989109531
1601452075.1826742,0.9864032058096366,0.3433783053278524,0.4994700678423767
1601452075.1867087,0.9444968846799962,0.3433977570292658,0.4991161530553987
1601452075.1907432,0.9445711122223543,0.3431258731591858,0.4988637157866298
1601452075.1947775,0.9682049915802884,0.34252045619890753,0.4998437669235725
1601452075.1988122,0.9684300185955256,0.3411985407720622,0.4990849326380449
1601452075.2028472,0.9557778613557864,0.3410641222429938,0.4998447663657342
1601452075.2068818,0.9557483312526652,0.34140563628450665,0.5012378243028142
1601452075.2109165,0.9900305097259952,0.34187527847373217,0.5005750977684542
1601452075.2149508,0.9899964358238398,0.3413162560644618,0.5002033806006561
1601452075.2189848,0.9523191245614148,0.3412614794228607,0.4999504094033336
1601452075.2230198,0.9523072246676106,0.3422833865279696,0.4996148917503512
1601452075.2270546,0.9773041731241776,0.3421412022082133,0.4998369117152076
1601452075.2310884,0.9771917407112782,0.34210321536152816,0.499734329735162
1601452075.2351234,0.9759145586923019,0.3421877708001227,0.4991425065765255
1601452075.2391574,0.9761752660705064,0.3417764120131655,0.4992293180325097
1601452075.2431922,0.9487384968947876,0.3418218259905522,0.4993958410017602
1601452075.2472267,0.9485119024081896,0.3416682474630152,0.4995248501103061
1601452075.2512612,0.960564870187886,0.3416412794649856,0.499661019167637
1601452075.2552958,0.9607195098848564,0.34215690770018803,0.4994028601163273
1601452075.2593305,0.9599480364923032,0.34220913159733496,0.4990205781624126
1601452075.2633648,0.9599688034300607,0.34213953217981163,0.4994622871718343
1601452075.2673993,0.9366096765543234,0.34206642093847545,0.4993694764164585
1601452075.2714338,0.9367116257773539,0.3418512527146002,0.4990654413948772
1601452075.2754686,0.953366406729494,0.34193409832206706,0.4994071423102094
1601452075.2795026,0.9530343701865932,0.34179726020522777,0.4997092857027076
1601452075.2835374,0.9883015814635874,0.34174997378840305,0.4998988549698896
1601452075.2875714,0.9881729057114252,0.34176657591965104,0.499587234167355
1601452075.2916062,0.9747511470173014,0.34175442816132995,0.4997332966630553
1601452075.2956407,0.9750927074610588,0.34191343990772866,0.5000760856392552
1601452075.2996752,0.9643740031394455,0.3419275944486576,0.4998948497594759
1601452075.3037095,0.9642711876478812,0.3419760112487893,0.5001913599432255
1601452075.3077445,0.9716622854004318,0.3420675563416525,0.5006289971137272
1601452075.3117788,0.9716364927545283,0.3419263288208899,0.5008887620589206
1601452075.3158133,0.9894123980359946,0.34185764586813033,0.5006080687163216
1601452075.3198473,0.9894109209674476,0.3421476687947508,0.5004221639249248
1601452075.3238823,0.9694161609169759,0.3421678491826376,0.5004119829059647
1601452075.3279169,0.9691189849324342,0.3422214395998854,0.5007825352573043
1601452075.3319516,0.9765183377930124,0.3423295384957151,0.500797315730141
1601452075.335986,0.9766517663380079,0.3418495552863662,0.5010095313842995
1601452075.3400204,0.9866330784635996,0.3417305654674333,0.5010572954800533
1601452075.3440552,0.9866323616983714,0.3421461909469766,0.5007697468637884
1601452075.3480895,0.9818378050262866,0.3421597625928333,0.5004141625023975
1601452075.3521242,0.981837616426778,0.3422914018041201,0.5006749129794583
1601452075.3561587,0.9941433841452544,0.3423007341820952,0.5007276470498728
1601452075.3601933,0.9940661538884296,0.3421010016337064,0.5006079806766872
1601452075.3642278,0.8912057632361734,0.34210640689448035,0.5005958334032944
1601452075.3682625,0.8913963865548458,0.3421645765505832,0.5009639107837235
1601452075.3722966,0.9790792191662828,0.34214451937559176,0.501019150959754
1601452075.3763313,0.9792589101782084,0.3419439456946562,0.4999746841668394
1601452075.3803658,0.925067430110577,0.3418805289758861,0.4999277698746394
1601452075.3844006,0.924745375086914,0.342044304929419,0.5001445847266355
1601452075.388435,0.9644071409289284,0.34209402402441463,0.4999581227844152
1601452075.3924696,0.9645573458751796,0.3418366981016322,0.4998425104836695
1601452075.3965034,0.9785611606565268,0.3418126324701801,0.4999367608896251
1601452075.4005382,0.9782468616440884,0.3420655081769821,0.5003791333993416
1601452075.4045727,0.9777999216625196,0.3420616841462435,0.5002733696796049
1601452075.4086072,0.9777943108598008,0.34209028815587805,0.5005379067761626
1601452075.4126418,0.9892991618133704,0.34203165542283104,0.5003853209388449
1601452075.4166765,0.9897262414000296,0.3419094116556628,0.4998864036390732
1601452075.4207108,0.9704388430935348,0.3419605345799846,0.4997834334664427
1601452075.4247453,0.9700333026404124,0.3420102116216185,0.4995087670901213
1601452075.4287796,0.9624159006954748,0.34202497491340866,0.4996859966415609
1601452075.4328144,0.9621925759021824,0.3423636403411784,0.5003511545920296
1601452075.4368489,0.9963598871252504,0.3423673973538736,0.5001237497840059
1601452075.4408836,0.9966303818291226,0.3420134969920148,0.4996317714479824
1601452075.4449177,0.8624325875493499,0.3419994278365878,0.4996333034857219
1601452075.4489524,0.8624605940188277,0.3417112904265335,0.4986450789905523
1601452075.4529867,0.8854777262327959,0.3416832528058761,0.4987603422585063
1601452075.4570212,0.8857259443434559,0.34145334711427305,0.4995578311393058
1601452075.4610558,0.9699357657858756,0.3414476114813741,0.4994293302339926
1601452075.4650905,0.9697826713339168,0.3416086230514028,0.499804116202336
1601452075.4691248,0.9981613125504494,0.3416814149490935,0.4996139744254854
1601452075.473159,0.9983294977418188,0.3416705414401753,0.4994188031971339
1601452075.4771938,0.9689649563751426,0.341651801580654,0.4991473865030224
1601452075.4812286,0.968821768190992,0.34189132191334026,0.4985096315433033
1601452075.4852624,0.94282598957036,0.34181335031269383,0.4989537202278539
1601452075.4892974,0.9430361864781412,0.3418084335045172,0.499933256782061
1601452075.4933314,0.9348780853330176,0.34179618968656583,0.4999436454157844
1601452075.4973662,0.9347582696104928,0.3418079157835057,0.4993911921070106
1601452075.5014007,0.9884079841271314,0.3418128794976272,0.4988745234080314
1601452075.5054352,0.9883838567378972,0.3417362683842514,0.4985233259838743
1601452075.5094695,0.9905615150511996,0.34182685154274073,0.4983240882291795
1601452075.5135045,0.9904725182686756,0.34189855790314017,0.498879192417355
1601452075.5175388,0.9783409602183559,0.3418151927793857,0.4986263043641536
1601452075.5215733,0.978222664804136,0.34177574163848284,0.4981789710901252
1601452075.5256085,0.977913137680245,0.34180029406769025,0.4983855830546512
1601452075.5296428,0.9780415872353364,0.3415812224205013,0.4978271995926916
1601452075.5336773,0.9870268638953628,0.34152791575908104,0.4976617021544365
1601452075.5377119,0.9870119263403341,0.3418839045521917,0.4979293832765273
1601452075.5417464,0.9768015134323426,0.34191411867821403,0.4978934277310211
1601452075.5457811,0.976925363103012,0.3417840390607979,0.4981493458530714
1601452075.5498152,0.9819141755152744,0.3418010229979651,0.4981372099325442
1601452075.5538495,0.9819658792982412,0.3417839281682216,0.4979813245602928
1601452075.5578842,0.976525108497882,0.3417311895285316,0.4982342918360134
1601452075.5619187,0.9761898969043872,0.3415362768698104,0.4975364279163108
1601452075.5659533,0.9522783520347564,0.341460597075368,0.497888681598601
1601452075.5699878,0.9522838558019102,0.3419314267843125,0.4987234147224594
1601452075.5740225,0.9798703256374072,0.3420319362217151,0.4982110389892771
1601452075.5780568,0.9798385726940494,0.34199975084904466,0.4981775930569914
1601452075.582091,0.9298996368106156,0.3419794430090056,0.4983277307033268
1601452075.586126,0.9302523684198925,0.34186696619972223,0.4985607688344274
1601452075.5901606,0.9511126606899049,0.3418413378990937,0.4987064256231867
1601452075.594195,0.9510396830068496,0.3419557348758701,0.4981519247216876
1601452075.5982294,0.9322860037908396,0.3418810813380233,0.4983145922861142
1601452075.6022635,0.9321871151564654,0.34185687834898937,0.4979817903199429
1601452075.6062982,0.9527889984111072,0.3418332749743413,0.4977355018019668
1601452075.6103327,0.9530002856892764,0.342045245324201,0.4987108989420978
1601452075.6143672,0.9250167967438622,0.34204206358578915,0.4987499203446083
1601452075.6184018,0.9249020071998733,0.34175771753525297,0.4979743128205043
1601452075.6224365,0.8995491152856214,0.3419141125736615,0.4975820904021776
1601452075.6264708,0.8995544857341793,0.3418397653550814,0.4973603341371663
1601452075.6305053,0.9600497269123738,0.3417080039046829,0.4976492120420524
1601452075.6345398,0.9600278278062436,0.34154738493620657,0.4973139902650637
1601452075.6385744,0.9728773281831368,0.3416044325243733,0.4974757158693728
1601452075.642609,0.972881355657278,0.3417650420519828,0.4978031982215404
1601452075.6466436,0.9587336607621424,0.3417761257218652,0.4972912431987277
1601452075.6506774,0.9586568009023966,0.3419115632464463,0.4974706604848592
1601452075.6547122,0.9088176365898613,0.3418718108416646,0.4979828998247559
1601452075.6587467,0.9087764102726622,0.3417267316295109,0.4979147213185484
1601452075.6627812,0.9060244621287938,0.3417285410165447,0.4978970357404933
1601452075.6668158,0.9060098435857202,0.34178962134135377,0.4976438396757442
1601452075.6708505,0.9487297808760732,0.3418361678162185,0.4976850068607598
1601452075.6748853,0.9488922100639188,0.3417050847276979,0.4976138825526557
1601452075.6789198,0.952211217709018,0.3415948023012849,0.4974207374274682
1601452075.6829545,0.9521278323169572,0.34180506094600394,0.4976167698991813
1601452075.6869886,0.922951576573994,0.34185494952757844,0.4980364257108365
1601452075.6910233,0.9230363349052292,0.3417649869231135,0.4977449792093546
1601452075.695058,0.9428030411536183,0.34170429293333804,0.4974122970051994
1601452075.6990926,0.9429132522229262,0.3418018272416552,0.4971818142563542
1601452075.7031267,0.967374111822788,0.34184132580861043,0.4971627105286398
1601452075.7071614,0.9671825382216592,0.3419079382661233,0.49766347000267497
1601452075.7111955,0.9583399843388364,0.3418486898438004,0.4979470597062927
1601452075.7152302,0.9585587153871707,0.34159930975330177,0.49807166789327895
1601452075.7192647,0.9589909893307014,0.3416421156083861,0.4983516127531125
1601452075.7232993,0.9588357226953328,0.34178524731630844,0.4978850247730712
1601452075.7273338,0.9962917558148884,0.341804654195703,0.4973842798261997
1601452075.7313685,0.9964738775771588,0.3417405459624523,0.4973868452445634
1601452075.7354028,0.9576156982018308,0.3416435983952965,0.4977901935214846
1601452075.7394373,0.9572396823948432,0.3417513597559839,0.4982570532989286
