Time_stamp,Value
32.875,22.16
32.890625,19.54
32.90625,17.36
32.921875,16.02
32.9375,15.79
32.953125,16.70
32.96875,18.51
32.984375,20.85
33.0,23.34
33.015625,25.69
33.03125,27.74
33.046875,29.42
33.0625,30.62
33.078125,31.20
33.09375,30.95
33.109375,29.80
33.125,27.83
33.140625,25.35
33.15625,22.76
33.171875,20.37
33.1875,18.33
33.203125,16.58
33.21875,14.96
33.234375,13.31
33.25,11.60
33.265625,9.88
33.28125,8.22
33.296875,6.60
33.3125,4.95
33.328125,3.16
33.34375,1.22
33.359375,-0.78
33.375,-2.73
33.390625,-4.54
33.40625,-6.23
33.421875,-7.94
33.4375,-9.85
33.453125,-12.07
33.46875,-14.57
33.484375,-17.23
33.5,-19.90
33.515625,-22.45
33.53125,-24.82
33.546875,-27.04
33.5625,-29.21
33.578125,-31.47
33.59375,-34.07
33.609375,-37.25
33.625,-41.19
33.640625,-45.81
33.65625,-50.72
33.671875,-55.22
33.6875,-58.35
33.703125,-59.21
33.71875,-57.09
33.734375,-51.79
33.75,-43.55
33.765625,-33.07
33.78125,-21.32
33.796875,-9.37
33.8125,1.82
33.828125,11.52
33.84375,19.25
33.859375,24.80
33.875,28.11
33.890625,29.29
33.90625,28.56
33.921875,26.26
33.9375,22.91
33.953125,19.17
33.96875,15.74
33.984375,13.25
34.0,12.05
34.015625,12.22
34.03125,13.54
34.046875,15.64
34.0625,18.12
34.078125,20.70
34.09375,23.16
34.109375,25.36
34.125,27.12
34.140625,28.22
34.15625,28.47
34.171875,27.74
34.1875,26.07
34.203125,23.68
34.21875,20.91
34.234375,18.07
34.25,15.41
34.265625,13.03
34.28125,10.90
34.296875,8.95
34.3125,7.04
34.328125,5.08
34.34375,2.98
34.359375,0.76
34.375,-1.52
34.390625,-3.73
34.40625,-5.76
34.421875,-7.58
34.4375,-9.30
34.453125,-11.11
34.46875,-13.22
34.484375,-15.71
34.5,-18.53
34.515625,-21.49
34.53125,-24.39
34.546875,-27.09
34.5625,-29.59
34.578125,-31.97
34.59375,-34.46
34.609375,-37.29
34.625,-40.72
34.640625,-44.91
34.65625,-49.81
34.671875,-55.04
34.6875,-59.81
34.703125,-63.05
34.71875,-63.64
34.734375,-60.79
34.75,-54.22
34.765625,-44.35
34.78125,-32.15
34.796875,-18.92
34.8125,-5.97
34.828125,5.62
34.84375,15.11
34.859375,22.19
34.875,26.89
34.890625,29.46
34.90625,30.31
34.921875,29.88
34.9375,28.55
34.953125,26.70
34.96875,24.64
34.984375,22.62
35.0,20.89
35.015625,19.63
35.03125,19.02
35.046875,19.16
35.0625,20.08
35.078125,21.76
35.09375,24.03
35.109375,26.59
35.125,29.02
35.140625,30.86
35.15625,31.70
35.171875,31.35
35.1875,29.88
35.203125,27.62
35.21875,25.01
35.234375,22.48
35.25,20.28
35.265625,18.47
35.28125,16.97
35.296875,15.56
35.3125,14.04
35.328125,12.26
35.34375,10.18
35.359375,7.82
35.375,5.31
35.390625,2.79
35.40625,0.38
35.421875,-1.87
35.4375,-4.04
35.453125,-6.28
35.46875,-8.76
35.484375,-11.53
35.5,-14.52
35.515625,-17.55
35.53125,-20.41
35.546875,-22.98
35.5625,-25.30
35.578125,-27.54
35.59375,-30.02
35.609375,-33.10
35.625,-37.02
35.640625,-41.86
35.65625,-47.28
35.671875,-52.52
35.6875,-56.44
35.703125,-57.78
35.71875,-55.56
35.734375,-49.39
35.75,-39.70
35.765625,-27.54
35.78125,-14.37
35.796875,-1.55
35.8125,9.89
35.828125,19.40
35.84375,26.81
35.859375,32.20
35.875,35.67
35.890625,37.39
35.90625,37.53
35.921875,36.35
35.9375,34.25
35.953125,31.71
35.96875,29.24
35.984375,27.26
36.0,26.00
36.015625,25.57
36.03125,25.92
36.046875,26.99
36.0625,28.66
36.078125,30.79
36.09375,33.13
36.109375,35.29
36.125,36.80
36.140625,37.20
36.15625,36.23
36.171875,33.96
36.1875,30.75
36.203125,27.16
36.21875,23.70
36.234375,20.69
36.25,18.19
36.265625,16.03
36.28125,13.98
36.296875,11.83
36.3125,9.50
36.328125,7.05
36.34375,4.64
36.359375,2.47
36.375,0.68
36.390625,-0.72
36.40625,-1.85
36.421875,-3.02
36.4375,-4.51
36.453125,-6.53
36.46875,-9.07
36.484375,-11.91
36.5,-14.76
36.515625,-17.38
36.53125,-19.68
36.546875,-21.78
36.5625,-23.92
36.578125,-26.41
36.59375,-29.50
36.609375,-33.32
36.625,-37.75
36.640625,-42.36
36.65625,-46.37
36.671875,-48.75
36.6875,-48.53
36.703125,-45.07
36.71875,-38.32
36.734375,-28.82
36.75,-17.56
36.765625,-5.70
36.78125,5.70
36.796875,15.78
36.8125,23.96
36.828125,29.92
36.84375,33.59
36.859375,35.10
36.875,34.78
36.890625,33.04
36.90625,30.36
36.921875,27.19
36.9375,24.03
36.953125,21.33
36.96875,19.48
36.984375,18.71
37.0,19.00
37.015625,20.17
37.03125,21.86
37.046875,23.75
37.0625,25.59
37.078125,27.23
37.09375,28.53
37.109375,29.33
37.125,29.45
37.140625,28.74
37.15625,27.21
37.171875,25.05
37.1875,22.58
37.203125,20.09
37.21875,17.80
37.234375,15.71
37.25,13.68
37.265625,11.53
37.28125,9.17
37.296875,6.59
37.3125,3.95
37.328125,1.38
37.34375,-0.99
37.359375,-3.16
37.375,-5.19
37.390625,-7.17
37.40625,-9.18
37.421875,-11.24
37.4375,-13.32
37.453125,-15.39
37.46875,-17.45
37.484375,-19.53
37.5,-21.70
37.515625,-24.08
37.53125,-26.83
37.546875,-30.10
37.5625,-34.02
37.578125,-38.54
37.59375,-43.36
37.609375,-47.87
37.625,-51.17
37.640625,-52.27
37.65625,-50.38
37.671875,-45.13
37.6875,-36.75
37.703125,-26.02
37.71875,-14.10
37.734375,-2.18
37.75,8.70
37.765625,17.88
37.78125,25.02
37.796875,30.05
37.8125,32.99
37.828125,33.92
37.84375,32.99
37.859375,30.47
37.875,26.90
37.890625,22.96
37.90625,19.40
37.921875,16.77
37.9375,15.32
37.953125,14.98
37.96875,15.48
37.984375,16.51
38.0,17.85
38.015625,19.41
38.03125,21.07
38.046875,22.66
38.0625,23.90
38.078125,24.48
38.09375,24.21
38.109375,23.11
38.125,21.37
38.140625,19.26
38.15625,17.01
38.171875,14.75
38.1875,12.47
38.203125,10.15
38.21875,7.76
38.234375,5.32
38.25,2.94
38.265625,0.67
38.28125,-1.41
38.296875,-3.35
38.3125,-5.22
38.328125,-7.13
38.34375,-9.16
38.359375,-11.37
38.375,-13.77
38.390625,-16.30
38.40625,-18.87
38.421875,-21.33
38.4375,-23.58
38.453125,-25.57
38.46875,-27.40
38.484375,-29.32
38.5,-31.68
38.515625,-34.77
38.53125,-38.64
38.546875,-42.89
38.5625,-46.67
38.578125,-48.89
38.59375,-48.54
38.609375,-45.02
38.625,-38.35
38.640625,-29.21
38.65625,-18.66
38.671875,-7.84
38.6875,2.27
38.703125,11.02
38.71875,18.09
38.734375,23.37
38.75,26.86
38.765625,28.58
38.78125,28.61
38.796875,27.11
38.8125,24.40
38.828125,20.96
38.84375,17.37
38.859375,14.21
38.875,11.93
38.890625,10.77
38.90625,10.75
38.921875,11.71
38.9375,13.37
38.953125,15.48
38.96875,17.74
38.984375,19.88
39.0,21.60
39.015625,22.64
39.03125,22.81
39.046875,22.02
39.0625,20.39
39.078125,18.08
39.09375,15.34
39.109375,12.42
39.125,9.47
39.140625,6.62
39.15625,3.92
39.171875,1.40
39.1875,-0.96
39.203125,-3.18
39.21875,-5.30
39.234375,-7.38
39.25,-9.48
39.265625,-11.60
39.28125,-13.72
39.296875,-15.79
39.3125,-17.74
39.328125,-19.59
39.34375,-21.40
39.359375,-23.34
39.375,-25.62
39.390625,-28.45
39.40625,-31.95
39.421875,-36.08
39.4375,-40.56
39.453125,-44.89
39.46875,-48.39
39.484375,-50.27
39.5,-49.82
39.515625,-46.59
39.53125,-40.51
39.546875,-31.96
39.5625,-21.73
39.578125,-10.81
39.59375,-0.21
39.609375,9.26
39.625,17.04
39.640625,22.84
39.65625,26.55
39.671875,28.23
39.6875,28.04
39.703125,26.24
39.71875,23.26
39.734375,19.59
39.75,15.78
39.765625,12.36
39.78125,9.78
39.796875,8.32
39.8125,8.09
39.828125,9.04
39.84375,10.94
39.859375,13.48
39.875,16.25
39.890625,18.86
39.90625,20.94
39.921875,22.20
39.9375,22.41
39.953125,21.47
39.96875,19.38
39.984375,16.33
40.0,12.67
40.015625,8.85
40.03125,5.26
40.046875,2.17
40.0625,-0.43
40.078125,-2.70
40.09375,-4.92
40.109375,-7.29
40.125,-9.91
40.140625,-12.74
40.15625,-15.66
40.171875,-18.52
40.1875,-21.21
40.203125,-23.68
40.21875,-26.00
40.234375,-28.36
40.25,-31.02
40.265625,-34.20
40.28125,-37.86
40.296875,-41.60
40.3125,-44.59
40.328125,-45.78
40.34375,-44.27
40.359375,-39.58
40.375,-31.87
40.390625,-21.92
40.40625,-10.85
40.421875,0.15
40.4375,10.12
40.453125,18.40
40.46875,24.70
40.484375,28.96
40.5,31.26
40.515625,31.79
40.53125,30.81
40.546875,28.57
40.5625,25.44
40.578125,21.82
40.59375,18.19
40.609375,15.04
40.625,12.77
40.640625,11.66
40.65625,11.72
40.671875,12.77
40.6875,14.45
40.703125,16.34
40.71875,18.04
40.734375,19.23
40.75,19.73
40.765625,19.47
40.78125,18.51
40.796875,16.93
40.8125,14.85
40.828125,12.33
40.84375,9.41
40.859375,6.10
40.875,2.47
40.890625,-1.32
40.90625,-5.04
40.921875,-8.43
40.9375,-11.36
40.953125,-13.87
40.96875,-16.20
40.984375,-18.69
41.0,-21.69
41.015625,-25.40
41.03125,-29.77
41.046875,-34.47
41.0625,-38.82
41.078125,-41.98
41.09375,-43.08
41.109375,-41.45
41.125,-36.84
41.140625,-29.51
41.15625,-20.19
41.171875,-9.88
41.1875,0.37
41.203125,9.70
41.21875,17.52
41.234375,23.50
41.25,27.55
41.265625,29.70
41.28125,30.04
41.296875,28.76
41.3125,26.19
41.328125,22.75
41.34375,19.03
41.359375,15.64
41.375,13.08
41.390625,11.64
41.40625,11.32
41.421875,11.90
41.4375,13.00
41.453125,14.21
41.46875,15.23
41.484375,15.92
41.5,16.20
41.515625,16.07
41.53125,15.48
41.546875,14.36
41.5625,12.59
41.578125,10.13
41.59375,7.01
41.609375,3.38
41.625,-0.49
41.640625,-4.29
41.65625,-7.72
41.671875,-10.62
41.6875,-12.98
41.703125,-15.00
41.71875,-17.08
41.734375,-19.68
41.75,-23.13
41.765625,-27.52
41.78125,-32.52
41.796875,-37.44
41.8125,-41.32
41.828125,-43.19
41.84375,-42.28
41.859375,-38.24
41.875,-31.23
41.890625,-21.91
41.90625,-11.27
41.921875,-0.43
41.9375,9.59
41.953125,18.04
41.96875,24.49
41.984375,28.81
42.0,31.07
42.015625,31.48
42.03125,30.30
42.046875,27.93
42.0625,24.82
42.078125,21.45
42.09375,18.30
42.109375,15.69
42.125,13.87
42.140625,12.95
42.15625,12.95
42.171875,13.79
42.1875,15.23
42.203125,16.94
42.21875,18.50
42.234375,19.53
42.25,19.82
42.265625,19.33
42.28125,18.19
42.296875,16.52
42.3125,14.41
42.328125,11.82
42.34375,8.76
42.359375,5.27
42.375,1.56
42.390625,-2.11
42.40625,-5.50
42.421875,-8.51
42.4375,-11.18
42.453125,-13.64
42.46875,-16.03
42.484375,-18.50
42.5,-21.18
42.515625,-24.21
42.53125,-27.72
42.546875,-31.76
42.5625,-36.10
42.578125,-40.16
42.59375,-43.07
42.609375,-43.83
42.625,-41.67
42.640625,-36.27
42.65625,-27.94
42.671875,-17.54
42.6875,-6.25
42.703125,4.73
42.71875,14.44
42.734375,22.27
42.75,28.00
42.765625,31.61
42.78125,33.24
42.796875,33.04
42.8125,31.22
42.828125,28.14
42.84375,24.31
42.859375,20.40
42.875,17.10
42.890625,14.93
42.90625,14.15
42.921875,14.69
42.9375,16.24
42.953125,18.42
42.96875,20.86
42.984375,23.26
43.0,25.39
43.015625,27.02
43.03125,27.88
43.046875,27.76
43.0625,26.56
43.078125,24.33
43.09375,21.29
43.109375,17.76
43.125,14.10
43.140625,10.60
43.15625,7.45
43.171875,4.70
43.1875,2.26
43.203125,-0.08
43.21875,-2.51
43.234375,-5.19
43.25,-8.12
43.265625,-11.17
43.28125,-14.10
43.296875,-16.69
43.3125,-18.83
43.328125,-20.64
43.34375,-22.38
43.359375,-24.46
43.375,-27.26
43.390625,-31.00
43.40625,-35.65
43.421875,-40.79
43.4375,-45.63
43.453125,-49.13
43.46875,-50.22
43.484375,-48.11
43.5,-42.54
43.515625,-33.86
43.53125,-22.98
43.546875,-11.13
43.5625,0.45
43.578125,10.76
43.59375,19.18
43.609375,25.44
43.625,29.54
43.640625,31.57
43.65625,31.68
43.671875,30.09
43.6875,27.14
43.703125,23.33
43.71875,19.32
43.734375,15.78
43.75,13.28
43.765625,12.18
43.78125,12.53
43.796875,14.13
43.8125,16.53
43.828125,19.22
43.84375,21.70
43.859375,23.62
43.875,24.79
43.890625,25.16
43.90625,24.76
43.921875,23.64
43.9375,21.87
43.953125,19.57
43.96875,16.89
43.984375,14.06
44.0,11.27
44.015625,8.62
44.03125,6.13
44.046875,3.73
44.0625,1.37
44.078125,-1.01
44.09375,-3.42
44.109375,-5.86
44.125,-8.33
44.140625,-10.80
44.15625,-13.21
44.171875,-15.43
44.1875,-17.40
44.203125,-19.13
44.21875,-20.80
44.234375,-22.72
44.25,-25.25
44.265625,-28.66
44.28125,-33.00
44.296875,-37.99
44.3125,-43.03
44.328125,-47.21
44.34375,-49.57
44.359375,-49.28
44.375,-45.91
44.390625,-39.55
44.40625,-30.74
44.421875,-20.35
44.4375,-9.35
44.453125,1.36
44.46875,11.06
44.484375,19.20
44.5,25.44
44.515625,29.60
44.53125,31.73
44.546875,32.04
44.5625,30.88
44.578125,28.68
44.59375,25.85
44.609375,22.83
44.625,20.03
44.640625,17.83
44.65625,16.56
44.671875,16.35
44.6875,17.18
44.703125,18.84
44.71875,20.96
44.734375,23.16
44.75,25.06
44.765625,26.36
44.78125,26.84
44.796875,26.36
44.8125,24.91
44.828125,22.63
44.84375,19.78
44.859375,16.73
44.875,13.80
44.890625,11.23
44.90625,9.07
44.921875,7.20
44.9375,5.41
44.953125,3.52
44.96875,1.46
44.984375,-0.71
45.0,-2.87
45.015625,-4.89
45.03125,-6.75
45.046875,-8.52
45.0625,-10.33
45.078125,-12.29
45.09375,-14.43
45.109375,-16.74
45.125,-19.10
45.140625,-21.41
45.15625,-23.60
45.171875,-25.70
45.1875,-27.78
45.203125,-30.03
45.21875,-32.66
45.234375,-35.88
45.25,-39.78
45.265625,-44.22
45.28125,-48.81
45.296875,-52.83
45.3125,-55.41
45.328125,-55.69
45.34375,-53.02
45.359375,-47.18
45.375,-38.44
45.390625,-27.54
45.40625,-15.54
45.421875,-3.62
45.4375,7.13
45.453125,15.92
45.46875,22.35
45.484375,26.42
45.5,28.39
45.515625,28.69
45.53125,27.78
45.546875,26.08
45.5625,23.96
45.578125,21.76
45.59375,19.79
45.609375,18.34
45.625,17.64
45.640625,17.77
45.65625,18.70
45.671875,20.24
45.6875,22.18
45.703125,24.29
45.71875,26.38
45.734375,28.28
45.75,29.87
45.765625,30.94
45.78125,31.30
45.796875,30.81
45.8125,29.42
45.828125,27.29
45.84375,24.70
45.859375,22.00
45.875,19.48
45.890625,17.26
45.90625,15.27
45.921875,13.37
45.9375,11.40
45.953125,9.27
45.96875,6.99
45.984375,4.62
46.0,2.23
46.015625,-0.06
46.03125,-2.13
46.046875,-3.90
46.0625,-5.32
46.078125,-6.51
46.09375,-7.74
46.109375,-9.28
46.125,-11.36
46.140625,-14.01
46.15625,-17.06
46.171875,-20.19
46.1875,-23.08
46.203125,-25.56
46.21875,-27.64
46.234375,-29.52
46.25,-31.56
46.265625,-34.15
46.28125,-37.54
46.296875,-41.72
46.3125,-46.28
46.328125,-50.40
46.34375,-52.99
46.359375,-52.96
46.375,-49.63
46.390625,-42.89
46.40625,-33.29
46.421875,-21.90
46.4375,-9.97
46.453125,1.35
46.46875,11.26
46.484375,19.35
46.5,25.58
46.515625,30.12
46.53125,33.26
46.546875,35.19
46.5625,36.02
46.578125,35.74
46.59375,34.29
46.609375,31.76
46.625,28.41
46.640625,24.75
46.65625,21.37
46.671875,18.83
46.6875,17.45
46.703125,17.31
46.71875,18.19
46.734375,19.78
46.75,21.69
46.765625,23.58
46.78125,25.19
46.796875,26.32
46.8125,26.86
46.828125,26.79
46.84375,26.12
46.859375,24.89
46.875,23.10
46.890625,20.78
46.90625,17.98
46.921875,14.84
46.9375,11.55
46.953125,8.34
46.96875,5.41
46.984375,2.83
47.0,0.55
47.015625,-1.55
47.03125,-3.61
47.046875,-5.68
47.0625,-7.69
47.078125,-9.54
47.09375,-11.14
47.109375,-12.55
47.125,-13.95
47.140625,-15.61
47.15625,-17.71
47.171875,-20.26
47.1875,-23.10
47.203125,-25.93
47.21875,-28.52
47.234375,-30.74
47.25,-32.62
47.265625,-34.29
47.28125,-35.96
47.296875,-37.84
47.3125,-40.21
47.328125,-43.29
47.34375,-47.15
47.359375,-51.56
47.375,-55.88
47.390625,-59.11
47.40625,-60.18
47.421875,-58.23
47.4375,-52.92
47.453125,-44.50
47.46875,-33.77
47.484375,-21.79
47.5,-9.72
47.515625,1.44
47.53125,10.95
47.546875,18.36
47.5625,23.52
47.578125,26.56
47.59375,27.74
47.609375,27.44
47.625,26.04
47.640625,23.89
47.65625,21.34
47.671875,18.77
47.6875,16.57
47.703125,15.09
47.71875,14.53
47.734375,14.91
47.75,16.08
47.765625,17.84
47.78125,19.97
47.796875,22.30
47.8125,24.65
47.828125,26.75
47.84375,28.29
47.859375,28.93
47.875,28.45
47.890625,26.88
47.90625,24.52
47.921875,21.81
47.9375,19.20
47.953125,16.95
47.96875,15.06
47.984375,13.36
48.0,11.62
48.015625,9.68
48.03125,7.52
48.046875,5.25
48.0625,3.03
48.078125,1.01
48.09375,-0.73
48.109375,-2.22
48.125,-3.55
48.140625,-4.88
48.15625,-6.40
48.171875,-8.24
48.1875,-10.47
48.203125,-13.05
48.21875,-15.80
48.234375,-18.55
48.25,-21.15
48.265625,-23.57
48.28125,-25.94
48.296875,-28.50
48.3125,-31.52
48.328125,-35.20
48.34375,-39.51
48.359375,-44.11
48.375,-48.36
48.390625,-51.45
48.40625,-52.51
48.421875,-50.88
48.4375,-46.26
48.453125,-38.79
48.46875,-29.07
48.484375,-18.05
48.5,-6.77
48.515625,3.77
48.53125,12.85
48.546875,20.09
48.5625,25.34
48.578125,28.63
48.59375,30.08
48.609375,29.77
48.625,27.95
48.640625,24.99
48.65625,21.42
48.671875,17.89
48.6875,14.97
48.703125,13.04
48.71875,12.27
48.734375,12.63
48.75,13.97
48.765625,16.01
48.78125,18.47
48.796875,20.97
48.8125,23.15
48.828125,24.70
48.84375,25.44
48.859375,25.32
48.875,24.38
48.890625,22.74
48.90625,20.58
48.921875,18.15
48.9375,15.70
48.953125,13.43
48.96875,11.41
48.984375,9.52
49.0,7.59
49.015625,5.42
49.03125,3.00
49.046875,0.47
49.0625,-1.94
49.078125,-4.05
49.09375,-5.81
49.109375,-7.37
49.125,-8.93
49.140625,-10.74
49.15625,-12.94
49.171875,-15.57
49.1875,-18.51
49.203125,-21.58
49.21875,-24.54
49.234375,-27.19
49.25,-29.45
49.265625,-31.45
49.28125,-33.43
49.296875,-35.74
49.3125,-38.68
49.328125,-42.38
49.34375,-46.70
49.359375,-51.16
49.375,-55.02
49.390625,-57.38
49.40625,-57.36
49.421875,-54.31
49.4375,-48.03
49.453125,-38.82
49.46875,-27.47
49.484375,-15.10
49.5,-2.88
49.515625,8.17
49.53125,17.32
49.546875,24.24
49.5625,28.88
49.578125,31.45
49.59375,32.25
49.609375,31.66
49.625,30.05
49.640625,27.82
49.65625,25.38
49.671875,23.10
49.6875,21.30
49.703125,20.20
49.71875,19.88
49.734375,20.36
49.75,21.55
49.765625,23.35
49.78125,25.62
49.796875,28.14
49.8125,30.61
49.828125,32.68
49.84375,33.93
49.859375,34.06
49.875,32.96
49.890625,30.79
49.90625,27.93
49.921875,24.85
49.9375,21.98
49.953125,19.54
49.96875,17.48
49.984375,15.60
50.0,13.64
50.015625,11.41
50.03125,8.88
50.046875,6.14
50.0625,3.39
50.078125,0.81
50.09375,-1.45
50.109375,-3.32
50.125,-4.82
50.140625,-6.08
50.15625,-7.31
50.171875,-8.76
50.1875,-10.64
50.203125,-13.00
50.21875,-15.73
50.234375,-18.60
50.25,-21.38
50.265625,-23.90
50.28125,-26.22
50.296875,-28.57
50.3125,-31.31
50.328125,-34.73
50.34375,-38.91
50.359375,-43.61
50.375,-48.21
50.390625,-51.83
50.40625,-53.46
50.421875,-52.28
50.4375,-47.81
50.453125,-40.12
50.46875,-29.86
50.484375,-18.06
50.5,-5.93
50.515625,5.41
50.53125,15.15
50.546875,22.87
50.5625,28.46
50.578125,32.06
50.59375,33.88
50.609375,34.14
50.625,33.10
50.640625,31.02
50.65625,28.28
50.671875,25.36
50.6875,22.78
50.703125,20.97
50.71875,20.17
50.734375,20.42
50.75,21.53
50.765625,23.21
50.78125,25.16
50.796875,27.14
50.8125,28.94
50.828125,30.39
50.84375,31.28
50.859375,31.45
50.875,30.78
50.890625,29.27
50.90625,27.08
50.921875,24.46
50.9375,21.69
50.953125,19.04
50.96875,16.65
50.984375,14.56
51.0,12.72
51.015625,10.97
51.03125,9.16
51.046875,7.18
51.0625,5.02
51.078125,2.77
51.09375,0.56
51.109375,-1.45
51.125,-3.21
51.140625,-4.80
51.15625,-6.37
51.171875,-8.15
51.1875,-10.29
51.203125,-12.84
51.21875,-15.71
51.234375,-18.66
51.25,-21.44
51.265625,-23.87
51.28125,-25.94
51.296875,-27.89
51.3125,-30.10
51.328125,-32.99
51.34375,-36.76
51.359375,-41.20
51.375,-45.67
51.390625,-49.14
51.40625,-50.51
51.421875,-48.89
51.4375,-43.90
51.453125,-35.78
51.46875,-25.33
51.484375,-13.72
51.5,-2.14
51.515625,8.40
51.53125,17.27
51.546875,24.17
51.5625,29.06
51.578125,32.02
51.59375,33.21
51.609375,32.81
51.625,31.08
51.640625,28.39
51.65625,25.25
51.671875,22.17
51.6875,19.59
51.703125,17.80
51.71875,16.92
51.734375,16.95
51.75,17.81
51.765625,19.35
51.78125,21.38
51.796875,23.58
51.8125,25.60
51.828125,27.02
51.84375,27.54
51.859375,27.00
51.875,25.48
51.890625,23.23
51.90625,20.60
51.921875,17.89
51.9375,15.32
51.953125,12.96
51.96875,10.81
51.984375,8.80
52.0,6.84
52.015625,4.90
52.03125,2.97
52.046875,1.05
52.0625,-0.81
52.078125,-2.57
52.09375,-4.17
52.109375,-5.59
52.125,-6.86
52.140625,-8.09
52.15625,-9.47
52.171875,-11.14
52.1875,-13.19
52.203125,-15.52
52.21875,-17.96
52.234375,-20.24
52.25,-22.21
52.265625,-23.89
52.28125,-25.49
52.296875,-27.43
52.3125,-30.13
52.328125,-33.84
52.34375,-38.41
52.359375,-43.21
52.375,-47.23
52.390625,-49.32
52.40625,-48.51
52.421875,-44.38
52.4375,-37.16
52.453125,-27.69
52.46875,-17.09
52.484375,-6.47
52.5,3.29
52.515625,11.68
52.53125,18.46
52.546875,23.53
52.5625,26.83
52.578125,28.34
52.59375,28.12
52.609375,26.35
